d,n,omega,seed,row_index,eta_col_sum_excl,delta_E1,abs_r_l,drop_E1
4,48,1.0,2,4,42.599986573875476,-2.3578710007781822,0.770862025226609,2.3578710007781822
4,48,1.0,2,37,49.0578803195457,1.1857011914898905,0.7870236153761272,-1.1857011914898905
4,48,1.0,2,46,47.742818467772196,0.8486174688148864,1.3705177975123228,-0.8486174688148864
4,48,1.0,2,1,45.116479285396764,-0.7880385385744049,0.26175697109773344,0.7880385385744049
4,48,1.0,2,24,42.23360007735964,0.7915707460805379,0.3988778526338419,-0.7915707460805379
4,48,1.0,2,29,48.19106932742859,1.7333157540682578,1.5472421070390114,-1.7333157540682578
4,48,1.0,2,40,42.652373619648856,1.005508995160966,0.9275970676277794,-1.005508995160966
4,48,1.0,2,29,48.19106932742859,1.7333157540682578,1.5472421070390114,-1.7333157540682578
4,48,1.0,2,39,43.725311372357446,3.3436248201804872,0.7799188297628845,-3.3436248201804872
4,48,1.0,2,32,42.1843463764139,1.184316098395918,0.7947514052056395,-1.184316098395918
4,48,1.0,2,7,58.33732225001903,-2.1369234993092476,1.0648408334120085,2.1369234993092476
4,48,1.0,2,12,35.262226815667574,-0.4405025515190104,0.3203338971224503,0.4405025515190104
4,48,1.0,2,28,43.42704586727961,-0.4773873976101939,0.19218948002966973,0.4773873976101939
4,48,1.0,2,10,51.18319788566875,-0.15774075132326004,0.5070815407589011,0.15774075132326004
4,48,1.0,3,34,41.986875872336896,-2.033953409869177,0.671703542781547,2.033953409869177
4,48,1.0,3,5,56.56167511069916,-0.6412978106531142,0.16648849825481427,0.6412978106531142
4,48,1.0,3,36,46.564172150601564,0.6538396582566719,0.2702740892257891,-0.6538396582566719
4,48,1.0,3,10,49.435572984491515,-0.009835192559918937,0.612138629808767,0.009835192559918937
4,48,1.0,3,13,46.18154972463584,-0.3642877758232146,0.10526253879044045,0.3642877758232146
4,48,1.0,3,26,41.84501404396811,-0.19554766076313967,0.08670052577246512,0.19554766076313967
