d,n,omega,seed,row_index,predicted_step_size,observed_step_size,abs_r_l,beta_l,err_step
4,48,1.0,2,9,0.09321898587715668,0.09321898587715668,0.5501507757530377,34.83009920489312,0.0
4,48,1.0,2,21,0.13527996230427577,0.1352799623042758,0.6311180099821332,21.764775916817943,2.7755575615628914e-17
4,48,1.0,2,30,0.19956427238295027,0.19956427238295024,0.9728952200768615,23.76657244379558,2.7755575615628914e-17
4,48,1.0,2,17,0.08726147839106996,0.08726147839106992,0.5129595269907821,34.55580919161823,4.163336342344337e-17
4,48,1.0,2,10,0.1780577464735692,0.17805774647356917,0.8812717822475036,24.496158525723555,2.7755575615628914e-17
4,48,1.0,3,13,0.045859513787687704,0.04585951378768772,0.25400439152042464,30.677753864226375,1.3877787807814457e-17
4,48,1.0,3,44,0.05343870808782455,0.05343870808782458,0.35400744318373745,43.88467498016627,3.469446951953614e-17
4,48,1.0,3,42,0.16294893555317824,0.16294893555317824,0.9119392180167143,31.320503158005167,0.0
4,48,1.0,3,14,0.04695373304033363,0.04695373304033362,0.23237687538760032,24.49320191334347,6.938893903907228e-18
4,48,1.0,3,37,0.05668105283319177,0.05668105283319179,0.3760954475464313,44.02712594402071,2.0816681711721685e-17
4,48,1.0,3,34,0.24756075197512753,0.24756075197512759,1.322102455323252,28.521124021963907,5.551115123125783e-17
4,48,1.0,3,33,0.03176730027951905,0.03176730027951906,0.15684254659012864,24.376264514373776,6.938893903907228e-18
4,48,1.0,3,30,0.06159366745934691,0.0615936674593469,0.32610249843795946,28.030840771173303,1.3877787807814457e-17
4,48,1.0,3,31,0.08605845668061196,0.08605845668061196,0.511721369735409,35.35737384682084,0.0
4,48,1.0,3,19,0.0666700514521672,0.0666700514521672,0.391609527338066,34.502051377701534,0.0
4,48,1.0,3,45,0.09981048316391697,0.09981048316391698,0.5581798534826232,31.2749049752598,1.3877787807814457e-17
4,48,1.0,3,2,0.02271053826046133,0.022710538260461294,0.12355356356420355,29.597545500291925,3.469446951953614e-17
4,48,1.0,3,29,0.18092136175045082,0.18092136175045084,1.07734577214072,35.459330175057644,2.7755575615628914e-17
4,48,1.0,3,9,0.1048211089998961,0.10482110899989612,0.6867760788401807,42.92722544323042,1.3877787807814457e-17
4,48,1.0,3,26,0.3395165891741392,0.3395165891741392,2.472809715600016,53.046825361860485,0.0
4,48,1.0,3,17,0.10299560966622025,0.10299560966622025,0.5611347731681624,29.682258269461162,0.0
4,48,1.0,3,19,0.0666700514521672,0.0666700514521672,0.391609527338066,34.502051377701534,0.0
4,48,1.0,3,24,0.16831742533869715,0.16831742533869717,1.0648980030773094,40.02744473395308,2.7755575615628914e-17
4,48,1.0,3,42,0.16294893555317824,0.16294893555317824,0.9119392180167143,31.320503158005167,0.0
4,48,1.0,3,7,0.3247591842084365,0.3247591842084365,1.690239809707127,27.087802170653244,0.0
4,48,1.0,4,39,0.012559536231620809,0.012559536231620783,0.07491555323238197,35.579248915968755,2.6020852139652106e-17
4,48,1.0,4,7,0.13742014845775075,0.1374201484577508,0.7328214721688071,28.437770509696765,5.551115123125783e-17
4,48,1.0,4,33,0.12027903660173402,0.120279036601734,0.7309402747997327,36.93039072891164,1.3877787807814457e-17
4,48,1.0,4,17,0.16720196936627466,0.16720196936627466,0.8897822451062545,28.31944215074984,0.0
4,48,1.0,4,35,0.019231515010932555,0.019231515010932593,0.10426175776181612,29.391590522420415,3.8163916471489756e-17
4,48,1.0,4,10,0.3181832766398069,0.3181832766398069,1.8294071831410224,33.057199614305134,0.0
4,48,1.0,4,40,0.13712408043062893,0.13712408043062893,0.7850980196738022,32.78085731635762,0.0
4,48,1.0,4,38,0.040572402367235895,0.04057240236723589,0.21322525773647705,27.61950229983116,6.938893903907228e-18
4,48,1.0,4,16,0.10006386257884807,0.10006386257884808,0.6360881219777283,40.40918072171745,1.3877787807814457e-17
4,48,1.0,4,42,0.29973418338466634,0.29973418338466634,1.4469205533767413,23.30326754036703,0.0
